-1.028882978963100436e+00,-1.116041296181261355e+00,-1.102032333427966027e+00,-1.188449724471889235e+00,-1.357597572428761001e+00
-2.304152289586089974e-01,-1.892259237153419427e-01,-6.210104514327936531e-01,-7.649974151270946265e-01,4.825208258302547681e-02
-8.249929986895244705e-01,-8.148528134143704360e-01,-5.042395248735734858e-01,-6.895950679041442655e-01,-7.406078649846055129e-01
-1.448193240178537733e-01,-1.172711381521498175e-01,-1.901637542235471434e-01,-3.947238207521031605e-01,8.653314814371371178e-02
-3.475678954042028534e-01,-2.532158563020492914e-01,-1.739081842654970345e+00,-1.134960077700793768e+00,1.055289191540178390e-01
-3.340638565904129886e-01,-3.247208262088009945e-01,-4.666439047517866867e-01,-7.837725791266194619e-01,-1.695364139003308901e-01
1.174124188900800947e+00,1.162562890253804104e+00,2.823533936064525074e-01,8.587921771434182672e-01,1.069953478857871954e+00
-5.000666131437743189e-01,-4.793888440704416887e-01,-9.234459368198279575e-03,-5.507478488131030137e-01,-2.728484263604945559e-01
8.455678705788978178e-01,8.633340376926584847e-01,4.719930628786729310e-01,6.279012110535440172e-01,8.896488880071830030e-01
1.124334517103122488e+00,1.107000769018589681e+00,8.455227465360994898e-01,1.008720261482897174e+00,9.958714776638241117e-01
1.018134794306788660e+00,1.014427716026379933e+00,-8.468761580067839523e-01,2.844585826222946201e-01,9.507134221049308165e-01
5.362872094922533917e-01,6.021915959762067505e-01,2.278806188638709262e-01,3.764475058132347174e-01,9.355397494319174223e-01
1.715863212763804324e-01,1.884590785714488903e-01,1.379508234894541441e-01,-7.356962270712578966e-02,3.084002308233441680e-01
1.222223877221041199e+00,1.202982915774995831e+00,9.293408534917965147e-01,1.068374622414833164e+00,1.025679163095092106e+00
1.801677797064114683e+00,1.752615337192928946e+00,9.689194995492330653e-01,1.564902258952115321e+00,1.366119493610206348e+00
4.282737689921820023e-01,4.656763892060826748e-01,-4.098577003003806563e-01,-3.870667796850493086e-02,6.184915273596832685e-01
-4.006825311681390667e-01,-3.448574612990927823e-01,-1.249041934910246399e+00,-1.333980745441571747e+00,-8.887766840444227823e-02
-3.542982519794130036e-01,-3.033898139979627762e-01,-1.189365997927734453e+00,-1.138525214329171753e+00,-4.918622221357556862e-02
1.407094250825401849e+00,1.357761504170894140e+00,6.790074145886980661e-01,1.165446808441434223e+00,1.025679163095092106e+00
-6.558876189284995606e-01,-6.149694636460469876e-01,-2.149141665825683167e-01,-5.748097486389566191e-01,-4.662576187085831769e-01
-4.619371387856415767e-01,-4.367701946608316677e-01,-2.687121030108245101e+00,-1.736732954515516569e+00,-2.519583309843895780e-01
-6.804522075663438363e-01,-6.835387610149772364e-01,-1.002434654620001364e-01,-7.505596345446662321e-01,-6.009380986967679528e-01
1.295668648718483862e+00,1.266484319425029925e+00,1.012555151684689347e+00,1.259575985273244436e+00,1.040495105814720267e+00
8.711977780650379533e-01,8.865737423316200072e-01,1.427722400920344303e-01,4.286153311704365976e-01,9.203047688240559854e-01
-4.498994649060450435e-02,-1.471316068523061300e-02,-1.102032333427966027e+00,-4.437923099128385784e-01,1.432357590879491105e-01
3.135918262312539784e-01,2.973621866189264384e-01,-5.052954338734039902e-02,-8.436631977578087915e-02,3.084002308233441680e-01
-1.046428045796496259e-01,-1.082130450864026289e-01,-6.241330023830883311e-01,-6.272972926510882452e-01,-9.908236103809555523e-03
1.271130502104026005e+00,1.263071903429198617e+00,8.817592811746178816e-01,1.153242190211666296e+00,1.142607991990069349e+00
-9.107942485961571799e-02,-7.398944361988368801e-02,-4.019469169242649298e-01,-4.774454955259207489e-01,1.055289191540178390e-01
1.667104448007980633e+00,1.626673473004453419e+00,7.404045451461631622e-01,1.388546885826876354e+00,1.297684719128198605e+00
1.217219277771595554e+00,1.215576706047345468e+00,-1.060060693133443754e+00,3.288930015858197997e-01,1.128188652923551860e+00
-7.066259697860888256e-01,-6.878218887540101800e-01,-2.319932403359252771e+00,-1.676168413226289511e+00,-5.329965746008132887e-01
9.251155852410726244e-01,8.998976593840229965e-01,-9.775290794684321494e-02,4.495128289258168430e-01,7.644705022417292994e-01
-5.663110324148186159e-01,-5.290690384141375491e-01,-2.503901874881921952e+00,-1.689122559654862910e+00,-3.362222302481824854e-01
4.070397945651884064e-01,4.328547128142334333e-01,1.783661404184846699e-01,7.326144147480312396e-02,5.685483790636646217e-01
-4.548400225813174769e-02,2.929027687355269596e-02,1.139195121900270363e-01,-1.619457368484995483e-02,3.618855612218657702e-01
-8.399655705448731968e-01,-8.226535666721123130e-01,-7.021156240456717379e-01,-9.262813093832489297e-01,-7.169673325568656219e-01
1.449036094383615358e+00,1.431920515150728601e+00,1.475755892452814688e-01,7.264239049090303046e-01,1.227984905156215500e+00
1.355796725662228086e+00,1.385342706019450754e+00,-1.055675445848401006e+00,6.814607932281725455e-01,1.366119493610206348e+00
3.007837444144874639e-01,2.958722236484683799e-01,-5.601055735497435517e-01,-2.528027578353838623e-01,3.263131033279810245e-01
8.827977690150874412e-01,9.309762223632123135e-01,-1.070646904973763469e+00,3.262321693802919947e-02,1.010804774690766905e+00
9.253858030771164866e-01,9.359942856176692860e-01,7.827187189699588710e-02,4.334878353973298792e-01,9.958714776638241117e-01
-4.287680926622018940e-01,-3.868656517490904889e-01,-1.834957669418341430e-01,-5.177138444948796714e-01,-1.492093966363490509e-01
1.600461452806092755e+00,1.552199026458079834e+00,-7.908359515751224311e-01,8.494475458052229699e-01,1.156972400107977750e+00
4.984250134307371405e-01,5.091342374566016904e-01,-1.541284240781778114e-01,1.747118514340298689e-01,5.852697038981495847e-01
-2.075019804744638041e-01,-2.011293045956484837e-01,-1.720194610065839957e-01,-4.174173770228746805e-01,-6.897971948079670290e-02
2.987517166144596989e-02,7.970664073194266841e-02,-5.406257533190288456e-01,-5.253161029750574862e-01,3.263131033279810245e-01
-4.948018835014331152e-01,-4.311744213660142488e-01,-1.770807607309115683e+00,-1.126970210075657564e+00,-1.492093966363490509e-01
-8.102089573259577682e-01,-7.799267334082990999e-01,-1.010936716969847105e+00,-1.639238612498513659e+00,-6.469222365397878649e-01
-6.859815080168824020e-01,-5.910063103594591638e-01,-5.871552497398995207e-01,-9.503999524781459041e-01,-2.728484263604945559e-01
8.736850892805155810e-01,8.688528343378125740e-01,7.969329795271850037e-01,8.469302397560374285e-01,7.803469575744015341e-01
1.403719298641215252e+00,1.394157968876515996e+00,5.922029349182330593e-01,1.171694441967236600e+00,1.242028320163377275e+00
-1.268078720775897283e-01,-8.690867312398757594e-02,1.713259926945178979e-01,-1.350861504668768032e-01,1.432357590879491105e-01
-3.892032300255688915e-01,-3.202086244564726347e-01,-1.491528725932881327e+00,-1.230606341363376544e+00,-9.908236103809555523e-03
-6.527751574941063062e-01,-6.024900539240031216e-01,-3.358571377464404373e-01,-6.584350185501821606e-01,-4.224123273487300212e-01
6.496360449666037651e-01,6.886922451759219799e-01,9.657601412369930249e-02,2.020412522032256630e-01,8.119007197077735549e-01
1.466547838570884332e+00,1.424973114524770601e+00,6.524926393631058641e-01,1.291002769802367389e+00,1.185538086507818445e+00
1.837429268679124927e-01,2.378197463003765832e-01,-2.410790758744218720e-01,-1.301577585034785767e-01,4.666326460383853347e-01
1.655642733492389329e+00,1.602044178976328892e+00,2.188424089478841483e-01,1.207376979518077764e+00,1.199740184543522048e+00
2.379612045476183768e-01,2.749444191413860650e-01,-2.382995882702420298e-01,-6.627321289820548023e-02,5.009115418549354715e-01
1.444495499775523717e+00,1.438823188279054532e+00,1.076007877377409327e+00,1.457388976905877431e+00,1.379658655628288377e+00
1.304505102404665662e+00,1.270937313697056981e+00,3.998057398866780576e-01,9.667081901074419115e-01,1.113713961172146272e+00
-7.170859366424429115e-01,-7.341512678225174948e-01,-6.417612678817969929e-01,-7.295043245185898195e-01,-6.934740941220265409e-01
8.372094317773831618e-01,8.176720417465691559e-01,2.191663019454891392e-01,4.851586946759068875e-01,7.803469575744015341e-01
9.047249263000770592e-01,9.144824614380515637e-01,7.060927828299468079e-01,7.358459932353127453e-01,9.050079828518448055e-01
-6.760051657638067590e-01,-7.007749002711106678e-01,-5.500335499078625734e-01,-1.129628643691230616e+00,-7.169673325568656219e-01
-2.944593484814695961e-01,-2.688811630405675834e-01,-1.554290903807523105e-01,-3.936519244309588661e-01,-6.897971948079670290e-02
-7.260295594537509445e-02,-6.351478839638084739e-02,-1.028816739302053751e+00,-7.553563809704773035e-01,4.825208258302547681e-02
5.213954338528432181e-02,6.907460344729965396e-02,-2.677892261322279421e-01,-4.504611729310488699e-01,2.358854465296426339e-01
-1.075046182402649708e-01,-6.247292923268032983e-02,-2.324341335634586003e-02,-1.413828078350764794e-01,1.619487134792706173e-01
1.080819058732385568e-01,1.581206955740912523e-01,-4.973041210758720465e-02,-2.630547234551965374e-01,4.146228204799870531e-01
-6.271539192734909562e-01,-6.631052011848158623e-01,-5.088031488529073387e-01,-9.132221924181255224e-01,-6.934740941220265409e-01
4.228975468255068981e-01,4.474512484832893766e-01,-3.544671729602956733e-01,1.734013976509376706e-02,5.852697038981495847e-01
-6.178642798856494034e-01,-5.752673365795735183e-01,-2.512057617335210935e+00,-1.757038187592449008e+00,-3.575857580526572987e-01
-5.553888744516326526e-01,-5.511799200440696822e-01,-5.714569989791543625e-01,-1.038515026710876477e+00,-4.006793993410873167e-01
2.096327761650028876e+00,2.022518019036656067e+00,1.426666997081565080e+00,1.909517602175510254e+00,1.433334331697907249e+00
5.284330060559597753e-01,5.227347193030802419e-01,2.609039660601923938e-01,2.510835749528403937e-01,5.348816145937876909e-01
1.495076915853019162e-01,1.690846103156476432e-01,-3.590350886164781485e-01,-3.692130548839413495e-01,3.441412810836609326e-01
-8.428856719817398035e-01,-8.874158792170389054e-01,-1.423261335295886054e+00,-1.724684005322017377e+00,-8.856508456777036908e-01
-9.674314513717029440e-01,-1.040845338349881688e+00,-1.095693468006303517e+00,-1.457397991776528956e+00,-1.193630323300920448e+00
5.445377600233256565e-01,5.572857722818095327e-01,9.621961024785907757e-02,2.760167716380378944e-01,6.184915273596832685e-01
1.291363846874808985e+00,1.253837319398354966e+00,5.970255606621226868e-02,7.383154165639579380e-01,1.055253060351882599e+00
1.463643999144385865e-01,1.809338366602356030e-01,-2.782491297568154276e-01,-3.058066220944144487e-01,3.971255613756946024e-01
2.065058504908582115e+00,2.009449836153171631e+00,1.216409410697240068e+00,1.843675885470509535e+00,1.589923721244243193e+00
1.071576483428604565e+00,1.085622592968480182e+00,-3.266850384460188994e-02,5.336444746673947304e-01,1.069953478857871954e+00
-9.761327307630667249e-01,-1.058628196798158116e+00,-1.180649486226813094e+00,-1.036849398779132070e+00,-1.247497704722699163e+00
5.398195408598240874e-01,5.678657891089280429e-01,-4.633303142863865465e-01,-1.154716264632610900e-01,7.002876322484127281e-01
8.284389847853733668e-01,8.395794253717545619e-01,1.800366822047942128e-01,3.662958944702172093e-01,8.587417266763580637e-01
1.086237506907403033e-01,1.494390515329467872e-01,1.035307777058718827e-02,-2.508581385351283943e-01,3.618855612218657702e-01
-6.962583658735785885e-01,-6.930593313158311952e-01,-7.922609728794294259e-01,-1.153774929824053164e+00,-5.781546301597066950e-01
-4.811156262215632307e-01,-4.409121646392494820e-01,-1.409341127562571572e+00,-1.110244955247482013e+00,-2.938549016983595386e-01
-2.395614614711021328e-01,-2.135259326138951308e-01,-4.344264109659468631e-01,-5.347274021182619741e-01,-9.908236103809555523e-03
1.043865843679564698e+00,1.020057752833327447e+00,1.247998883138049964e+00,1.413463254373077849e+00,8.896488880071830030e-01
5.338006963878231259e-01,5.493699604688810911e-01,-3.408602921514570783e-01,-4.291395097774750034e-02,6.349933154952731584e-01
-8.575961193354014744e-01,-8.662721048241852628e-01,-6.012042587218145995e-01,-1.330923314536026636e+00,-8.610862469370866856e-01
5.547330338086048362e-01,5.979253355956535287e-01,3.390370477436310814e-01,2.935212427263523272e-01,8.275791313643149349e-01
-7.129343836486373709e-01,-3.571235091881890811e-01,-8.431618507679549124e-01,-1.204232826557686264e+00,1.752530951395818937e+00
4.446632522289870049e-01,4.525520980245428815e-01,-3.859457325897290569e-02,2.339205968122454876e-02,5.517525714674531567e-01
2.994031263184283587e-01,3.257201528967125781e-01,-1.866031782362913283e-01,-8.349963959371629885e-02,4.838110473715001580e-01
-7.879110890151304059e-01,-7.605822865950679912e-01,-7.453646490980284645e-01,-1.104131001312338878e+00,-5.781546301597066950e-01
1.613705292826987492e+00,1.608572549773954696e+00,1.199790533394393011e+00,1.565322400752840792e+00,1.473095535676352874e+00
1.554824970693115205e+00,1.540237434790913573e+00,1.294179696757434828e+00,1.557600523846936813e+00,1.459888332783840781e+00
2.656769273225284556e-01,2.600942943270224128e-01,-1.615163784280382875e-01,-8.566730550614787276e-02,3.084002308233441680e-01
4.369667928714542765e-02,6.713851617621315049e-02,-3.993208014160474217e-01,-3.053022438811363592e-01,1.990983003905627824e-01
8.179456686935255849e-01,8.012335166210681203e-01,2.094137324702301239e-01,4.111236673301774669e-01,7.485269158200856809e-01
3.265252012195928727e-02,1.340315921283800893e-01,8.605332873133213489e-01,2.057095209069367825e-02,5.179348329401490814e-01
-8.915452659656959711e-02,-5.634648249452740842e-02,-1.463543228734881962e+00,-1.043523342853523106e+00,1.055289191540178390e-01
1.238017218962625954e-01,1.484130445828858447e-01,-7.844428882916227863e-01,-4.997435542968216571e-01,2.723171557479887039e-01
1.008558654317053715e+00,9.923472028878608242e-01,-5.053789085318872720e-01,3.412515212544139365e-01,9.203047688240559854e-01
4.498599346341549121e-01,-5.935341239429472310e-02,-8.660489876921144414e-02,-6.841543298003122109e-02,-5.781546301597066950e-01
-1.338461271920799722e-01,-1.551966817360630468e-01,2.550911046188096554e-02,-3.073208031018679898e-01,-1.088811772326522403e-01
-4.202376605282080457e-01,-3.624826885688696154e-01,-3.318686272355565459e-01,-5.814968933567352671e-01,-6.897971948079670290e-02
1.308528150600189344e+00,1.275282181966869599e+00,5.408349057860172282e-01,9.420244602946432622e-01,9.958714776638241117e-01
6.591652156490126480e-01,6.803391252774118048e-01,1.135678988203261408e-01,3.754987852834887896e-01,7.961568447647289215e-01
8.903380120606595449e-01,8.874757603244867177e-01,4.706629740063903444e-01,6.773505030626612022e-01,9.050079828518448055e-01
5.080249162946557373e-01,5.391398052399899443e-01,-1.510986587917066415e-01,1.353465507209194174e-01,6.840697467271807941e-01
6.431942141611692865e-01,6.889506198020838301e-01,-1.549953882851913545e-01,4.060313690883041171e-02,8.275791313643149349e-01
7.753157416673449598e-01,7.634914073670443502e-01,1.038622010016957420e+00,9.662861251366450244e-01,7.164360619443597145e-01
3.484635764662199486e-01,3.598283523425483410e-01,-7.378266044688965852e-01,-3.027829633184220826e-01,4.666326460383853347e-01
1.260455769540659299e-01,1.592221460129677468e-01,-2.310576109765091424e+00,-1.196784225074306818e+00,3.263131033279810245e-01
9.490306220635655876e-01,9.966990188308190168e-01,-1.031391510568609116e+00,1.634157500413915554e-01,1.113713961172146272e+00
1.658685068934900642e+00,1.637158715437031287e+00,-5.116636868202790733e-01,8.935886305273932351e-01,1.393149376891610558e+00
-3.313815870987452672e-01,-3.023473470407808672e-01,-1.440876910720219284e+00,-1.063730208331199023e+00,-1.695364139003308901e-01
3.133188271567740046e-01,3.320815248430852296e-01,2.900371867342451115e-01,1.319865429689401348e-01,4.493756247457021957e-01
-5.276813270955532653e-01,-5.303571324942752963e-01,-9.250967541858168275e-01,-1.112873079672455301e+00,-4.006793993410873167e-01
-9.625651714939919001e-01,-9.778912882249057859e-01,-1.010091476892267304e+00,-1.287789516078275520e+00,-1.036497063485242620e+00
1.337109414493060200e+00,1.331184883526697282e+00,7.230356272051974287e-01,1.011383046564766408e+00,1.227984905156215500e+00
-8.109200445673584445e-01,-8.844977776872851027e-01,-3.580185885384614131e-01,-1.010454596684466022e+00,-1.036497063485242620e+00
2.576883678163246483e-01,3.145693805553890221e-01,-2.887950918949754864e-01,-1.536742197784171822e-02,5.348816145937876909e-01
-2.490733260962844919e-01,-2.284963335115204053e-01,-3.819864845854068630e-02,-3.941877742163157894e-01,-6.897971948079670290e-02
1.401523968284206889e+00,1.359974403862031167e+00,-1.816694521136613324e-02,8.462429477588091498e-01,1.156972400107977750e+00
2.091989962192963154e-02,5.647368960262804521e-02,-7.255864490917527387e-01,-7.656885028199112986e-01,2.723171557479887039e-01
1.039068700993957872e+00,1.006849108082550792e+00,2.165728634660303575e-01,6.217676331855475080e-01,8.119007197077735549e-01
1.488795730191931010e+00,1.460124580640623781e+00,4.754448484769328021e-01,1.203255685262581531e+00,1.213888991279312046e+00
1.402280201155456263e+00,1.426818044995888046e+00,1.332791246564876575e+00,1.462355985139085046e+00,1.406592002789900597e+00
1.470630567161768543e+00,1.442871948965984918e+00,2.961512290021454663e-01,1.073286553311148861e+00,1.297684719128198605e+00
6.176309648566555288e-02,9.797306808137730416e-02,-9.298500595013480252e-01,-4.780130067959694196e-01,2.904018550234099272e-01
7.705163620621986453e-01,7.674844439084644865e-01,1.840371219602104091e-01,4.067952189808657359e-01,7.803469575744015341e-01
2.390281928201683226e-01,2.644788539629420732e-01,4.754216141848758431e-02,1.369690911679846863e-02,3.795467296730848372e-01
5.960112259649593680e-01,5.942066028779644515e-01,1.681630102394812351e-02,1.999021709065275654e-01,6.019172036585593855e-01
2.333913006237246790e-01,2.448792455250123623e-01,-1.152892968756133035e-01,-8.827276019615365454e-02,3.441412810836609326e-01
7.986615855944755316e-01,8.045321685502913045e-01,8.297310901221823798e-01,7.201918339590074325e-01,8.275791313643149349e-01
1.285493415399501460e+00,1.245322340882802470e+00,4.505442205409450618e-01,1.014040983775310822e+00,1.010804774690766905e+00
-6.563032378759208196e-01,-5.639037563443984880e-01,-2.753879532759743176e-01,-5.418259058461513122e-01,-2.105221714643507880e-01
1.131610286406851129e+00,1.139732603728466520e+00,1.128685590236008673e+00,1.205407377212597275e+00,1.099183490123986084e+00
6.761252219674664943e-01,6.940022331728401550e-01,3.304551411847239106e-01,4.653638305592699420e-01,8.119007197077735549e-01
5.043305088847090112e-02,3.186820089805156297e-02,-8.342911819309563048e-01,-4.854107990469539446e-01,8.653314814371371178e-02
1.167679568923725597e+00,1.132616846989770609e+00,3.589376401905473579e-01,8.478461260619947204e-01,9.958714776638241117e-01
7.958289581308037874e-01,8.219251761101151743e-01,8.157773906549129483e-01,8.105201455704672542e-01,9.203047688240559854e-01
1.315331978145722225e+00,1.300666811887374319e+00,1.465478143422654644e-01,8.840182513927257180e-01,1.171282294211980046e+00
7.999988531738932984e-02,4.992973322838234473e-02,-5.353640543544109232e-01,-5.300141688919947081e-01,2.896481510387976729e-02
1.400947463754509181e+00,1.362927035625903116e+00,5.337600636830753809e-01,1.098758315756239279e+00,1.099183490123986084e+00
1.320631024265290776e+00,1.270426760275637612e+00,5.398266016780145504e-01,1.052743396965571065e+00,1.010804774690766905e+00
-4.798630368168640969e-01,-5.395798709153869499e-01,-4.468896460043513263e-01,-5.833259886769901481e-01,-6.469222365397878649e-01
4.905473158988703508e-01,4.865339507721648804e-01,-1.127693618611234627e-01,9.258820934270625691e-02,5.009115418549354715e-01
1.018871360709470014e-01,1.331642751574509120e-01,4.218366783755007066e-01,-6.970227548187266087e-02,3.263131033279810245e-01
3.639941890354027043e-01,4.071586772942444310e-01,-1.088487228190198941e+00,-4.250609689533507707e-01,6.019172036585593855e-01
-1.021768392924942009e-01,-8.159506733812520174e-02,-7.242336188540895447e-01,-4.152408239192921791e-01,6.744119560443823103e-02
-1.980383171551127475e-01,-2.154458922647140562e-01,-9.636260879254731071e-01,-5.627292268839062528e-01,-1.695364139003308901e-01
3.813850840637802997e-01,3.760690193160868278e-01,-5.012991547102210038e-02,1.774438252658907395e-02,3.971255613756946024e-01
8.049652166882677040e-01,7.723712691368355143e-01,-4.929010473038402673e-01,1.732591918874957782e-01,6.349933154952731584e-01
2.482029657108580090e-01,2.913898710457270003e-01,4.470246312759555418e-01,3.675687129674170550e-01,5.179348329401490814e-01
3.174978536711310917e-01,3.197583467415953118e-01,-9.709810706687853621e-01,-2.837771918176220654e-01,4.146228204799870531e-01
-8.125809248280289054e-01,-8.285947972056307842e-01,-4.996920911685438504e-01,-1.144785229474498900e+00,-8.366806434768306877e-01
1.053934615844232203e+00,1.009457906317706266e+00,-1.080428341161714600e+00,2.736442907754210729e-01,7.803469575744015341e-01
4.989690388979872160e-01,5.482511770277763707e-01,-1.437703351377465077e-01,1.870014443351346589e-01,7.325156281915052858e-01
1.998555279915848956e-02,1.601654037220071047e-02,-6.725568999897463263e-01,-6.329669025875598320e-01,8.653314814371371178e-02
-7.074940833296707865e-01,-7.417768876500215880e-01,-7.536388458625385978e-01,-1.158290623878410974e+00,-7.643975500229097664e-01
9.937820764595881040e-02,8.797411579075783972e-02,-1.195002288204234653e-01,-1.843786270471656497e-01,1.244294728672918904e-01
6.064802339459851588e-01,6.172122245005806640e-01,-9.974793069430502035e-01,-5.943915607092797176e-02,7.325156281915052858e-01
1.653056438395727468e-01,2.061935770520832434e-01,3.907729324122573566e-01,1.597531221198111584e-01,4.146228204799870531e-01
-3.935155969822504152e-01,-3.256521708435223261e-01,9.229261320801070145e-02,-4.404692673768739186e-01,-2.949608571638394697e-02
3.243699092596026290e-01,3.956733676709021097e-01,9.538552635683881231e-01,4.458999022137487556e-01,7.002876322484127281e-01
-4.782545257763674562e-01,-4.363273597205528098e-01,-8.320830736653450632e-01,-8.866980808941584691e-01,-1.899736052375971540e-01
-7.258743273311073496e-01,-7.718240900396454718e-01,-7.636840824397558847e-02,-7.656885028199112986e-01,-8.366806434768306877e-01
5.766812788541696433e-01,6.647042426311835506e-01,-1.395570468373112050e+00,-2.143941572595458589e-01,1.010804774690766905e+00
1.220459982780603081e+00,1.207388473588144828e+00,6.394934034066594997e-01,9.662861251366450244e-01,1.040495105814720267e+00
-4.866789272590749116e-01,-4.588469655511815959e-01,-1.021123312551214246e+00,-9.355703506287729176e-01,-2.728484263604945559e-01
1.621705910211817647e+00,1.562519884685380278e+00,2.479865486964122068e-01,1.203076234371345254e+00,1.171282294211980046e+00
-6.473996926778037286e-01,-5.684013600633369689e-01,-7.809049160449206273e-01,-8.866980808941584691e-01,-2.938549016983595386e-01
1.175828065255340560e+00,1.152617638882646789e+00,7.971393065346652484e-01,9.588801674715310419e-01,1.025679163095092106e+00
6.561106940165034596e-01,7.201647255739946907e-01,-1.199220838616530949e-01,3.001982391526009097e-01,9.507134221049308165e-01
2.519487921980510525e-01,2.901164568409870248e-01,-9.101598638536689823e-01,-3.302240173110612131e-01,5.179348329401490814e-01
-7.254333419684766415e-01,-7.490619318735362020e-01,-8.045319988186540316e-02,-6.648720780254564477e-01,-7.406078649846055129e-01
6.464195474479059733e-01,6.687133723088887205e-01,5.817510554775371379e-01,5.084480854473025779e-01,7.644705022417292994e-01
1.043621565406717577e+00,1.090643175096765560e+00,-8.379798363648377491e-01,2.766939157706834740e-01,1.128188652923551860e+00
-6.034699410746369175e-01,-5.506872292882165620e-01,-1.065342870379901496e+00,-1.296712670861663641e+00,-3.362222302481824854e-01
-2.025487611719212211e-01,-1.866505432891936711e-01,-3.170212813350121173e-01,-6.011264021691997694e-01,-2.949608571638394697e-02
1.617247870744646931e+00,1.565603711115123975e+00,5.699822823879742151e-01,1.250396774256542498e+00,1.185538086507818445e+00
-1.471071463637571020e-01,-1.213338759435191178e-01,-8.573338450558957158e-01,-7.134094691006223066e-01,6.744119560443823103e-02
7.296758933561855454e-01,7.487868663058339092e-01,4.998709553769527525e-01,4.301397363666959461e-01,8.587417266763580637e-01
-3.703169980562763253e-01,-8.071084057670543377e-01,-1.214885194399282886e+00,-1.046871790935652413e+00,-1.114245231784652068e+00
7.814402327029176254e-01,8.228376285552920777e-01,-1.145424958761383838e+00,-1.554228119438390843e-01,9.050079828518448055e-01
2.987226235286569498e+00,2.873233019342190886e+00,1.586128701539625485e+00,2.845980716707842806e+00,1.908414781937723959e+00
-3.213382346401645884e-01,-3.002654489478240318e-01,-1.082214831389859633e+00,-1.031863886624644344e+00,-1.289913719457105590e-01
-9.491526025843048942e-01,-9.188923901024719232e-01,-1.394429563508111425e+00,-1.553767225693576837e+00,-8.366806434768306877e-01
1.188334566079352284e+00,1.190595477288669324e+00,1.327482424159950547e+00,1.241509124138468145e+00,1.156972400107977750e+00
1.210541379451705257e+00,1.191339539328424513e+00,-1.433405592640808468e-01,6.801775702187613515e-01,1.025679163095092106e+00
-9.803530584774186596e-02,-5.118184254196121025e-02,1.833712484225312467e-01,-3.241841530844497693e-02,1.805692578427514350e-01
-3.197766922977365311e-01,-3.421506252716421947e-01,-5.871552497398995207e-01,-7.656885028199112986e-01,-2.938549016983595386e-01
-3.165041978043935389e-01,-2.868307639152769539e-01,-9.775544519013299460e-01,-1.060342915109055539e+00,-1.088811772326522403e-01
2.077155839558249451e+00,2.015569147866014266e+00,9.997606410291828283e-01,1.772295572431683119e+00,1.499371966548253443e+00
1.179663649230997979e+00,1.154895162177743906e+00,-1.855672977608464891e-02,6.471997009973889936e-01,1.040495105814720267e+00
7.710987047482351087e-02,7.632682488127578990e-02,2.489361522942596383e-01,-8.610122517758946048e-02,1.990983003905627824e-01
-2.647522051518128583e-01,-2.312962300970410889e-01,-2.396885786873984847e-01,-5.430123526597762096e-01,9.578383860027567601e-03
1.066719379716240673e-01,1.233145232341106290e-01,-3.423650544426856679e-01,-2.922492027249972146e-01,2.723171557479887039e-01
3.936877350826253341e-01,4.453781560071006784e-01,-6.210104514327936531e-01,-1.918248540856018758e-01,6.677818053275508259e-01
-2.952232048054677649e-01,-2.412153633366061201e-01,-8.992640535978385641e-01,-1.142099078350902630e+00,9.578383860027567601e-03
1.221342261239748206e+00,1.187873638261455644e+00,2.050164112927847389e-05,4.924766183881707504e-01,1.010804774690766905e+00
-1.685864434491675945e-01,-7.138863131947056351e-01,-1.349606586412646303e+00,-7.376187838919471274e-01,-1.062235406226252232e+00
-4.798630368168640969e-01,-5.247331104069640206e-01,-2.550819299674246476e+00,-1.601993665956876756e+00,-5.106187488559050802e-01
8.774552136143395908e-02,1.311667795278236293e-01,1.065153003891635558e-01,-1.418336099766276670e-01,3.795467296730848372e-01
-6.560954100119910093e-01,-6.757612758574633727e-01,-1.153904415469233724e+00,-1.295718511665047590e+00,-6.238600694127925950e-01
6.371313636252142754e-01,6.867265605959115282e-01,2.165728634660303575e-01,3.977881147824328667e-01,8.587417266763580637e-01
-8.352629546584423859e-02,-9.998547384081053757e-02,-6.974725940176959016e-01,-8.099000676441997504e-01,-2.949608571638394697e-02
6.367168451692918341e-01,6.359954507646683464e-01,-1.746587341378089964e-01,-2.991067454214332497e-02,6.840697467271807941e-01
-3.243108988664855641e-01,-3.247208262088009945e-01,2.536736464066134400e-01,-2.435887987501821339e-01,-2.311833331364406274e-01
-2.562950964566056977e-01,-2.332483056130522092e-01,-6.532231016115360722e-01,-7.120762062464850439e-01,-2.949608571638394697e-02
1.172594319054456186e-01,1.428383796414034734e-01,-2.094731685385892994e-01,-3.194911220603921520e-01,2.904018550234099272e-01
-6.070520155912871862e-01,-5.639037563443984880e-01,-4.268990019856682694e-01,-8.897051318518469643e-01,-3.149790609853253542e-01
6.323555429408441730e-01,6.692924011660754680e-01,7.685584992656354641e-01,5.734070066621048678e-01,8.119007197077735549e-01
7.310157437283615334e-01,7.317451503491053666e-01,-2.588238576881387032e-01,1.093866686982773173e-01,7.644705022417292994e-01
2.029954156787638075e-01,2.404136295326588790e-01,-4.333483566288897637e-01,-3.042940099157771527e-01,4.320392605474880354e-01
1.250050664955546065e+00,1.240267218314539566e+00,7.643322952024067529e-01,1.002762642719243313e+00,1.113713961172146272e+00
3.802680576935564827e-01,4.278568219098114467e-01,-1.964186608273626455e-01,8.825082380626842263e-03,6.677818053275508259e-01
