-1.227916461843973767e-01,-7.732748596465209567e-02,-1.299706046411212013e+00,-7.584951384840898925e-01,9.826493798763621945e-02
-8.625800076578560294e-01,-8.087623993803265687e-01,-1.787069968914615448e+00,-1.800452838094793728e+00,-7.152601853413538269e-01
-8.832352035135284662e-01,-9.802695951468124447e-01,-1.985439746224465729e+00,-1.777654153118147340e+00,-1.199252444486103686e+00
-3.246522395731397670e-01,-2.349889659533076491e-01,-9.429907852601955298e-01,-9.184787148419712999e-01,7.788985895177065466e-02
-9.759236880748234366e-01,-1.076324519085395837e+00,4.054871860886991586e-01,-8.323153192802636158e-02,-1.405691369400748014e+00
-3.284794330688317054e-01,-2.912097352777797687e-01,-1.382785089826962244e+00,-1.168267962901508250e+00,-1.106328507752308704e-01
-3.791286153628591338e-01,-3.623771647237329363e-01,1.596855220784137108e+00,1.311365460207214229e+00,-2.196025929765335616e-01
-9.704944117806844073e-01,-1.116827489528502193e+00,-1.567327289626041287e+00,-1.662035549131074319e+00,-1.528954637869228916e+00
-1.122304053576986371e+00,-1.163987236790339663e+00,-1.346309835480573147e+00,-1.773553510880984563e+00,-1.405691369400748014e+00
-7.788779949380524315e-01,-7.252245644071720898e-01,1.086075557192843100e+00,3.911530039204821896e-01,-5.668517202469234295e-01
1.518677399501157654e-01,1.681560310062097940e-01,-7.642581468295682745e-01,-4.593697018733856607e-01,3.153915360470877505e-01
2.095975354316915951e+00,2.001922774559868667e+00,-2.818247287589228933e-01,1.201901751967095588e+00,1.533385673370260660e+00
2.737865388569424407e+00,2.645674081709905145e+00,1.588063477981886740e+00,2.460708494239302269e+00,2.014490794754772995e+00
-8.094220631963391366e-01,-6.645399363421569117e-01,8.347903260807424397e-01,2.001242266191170446e-02,-2.865336111167614552e-01
-9.964978712919064785e-01,-1.008710526148895781e+00,1.263423414090590002e+00,8.538809221285562634e-01,-1.142293886944673931e+00
1.659508889804349963e+00,1.625057287863405309e+00,3.076957589110528302e-01,1.010339426369179616e+00,1.420742253053322690e+00
1.694688527259860855e+00,1.670727766714595885e+00,8.048340927670606382e-01,1.231780576658331405e+00,1.477485864464023857e+00
-6.269850160967955777e-01,-6.895268534352637646e-01,-1.891601524482013463e+00,-1.291099599354528449e+00,-8.175574603705906274e-01
-9.772847299157075840e-01,-9.592502278180250475e-01,5.094747043227275674e-01,2.916083676129171964e-02,-1.003562539300572709e+00
4.856581881921419597e-01,5.478472025371611265e-01,1.365063749027176199e+00,1.187255293919706078e+00,7.836468360236058528e-01
-8.984762741969165578e-01,-1.080411858072096498e+00,6.350074555783177255e-01,-2.802890408766101071e-01,-1.528954637869228916e+00
-1.073158888763018570e+00,-1.100727953936397885e+00,8.050218592321199962e-01,2.512888807763209442e-01,-1.286341888770710096e+00
-5.393031702369340818e-01,-5.288481987537584361e-01,8.349724127460610434e-01,3.778179206208763241e-01,-4.240804013604008160e-01
-3.632422574125007686e-02,5.998066514264676491e-02,1.651004450375867183e+00,1.491933316286993660e+00,4.100865400702667363e-01
1.514229577200170818e+00,1.505048158318802898e+00,-1.329750491466083484e-01,8.175371201020643630e-01,1.392045984855174945e+00
2.492545976538756758e+00,2.392063540199417915e+00,-4.225609885158222445e-01,1.493262897441228532e+00,1.788116485071548523e+00
1.340958026737337105e+00,1.316217909603021985e+00,-1.588615037924680229e-01,6.952172017620844580e-01,1.169543600993032673e+00
-4.693383263519737038e-03,-3.845983794520880378e-02,-1.057707785287940627e+00,-7.002011720120014937e-01,-4.673568272577043742e-02
-2.575185416873638777e-01,-1.553238051936021713e-01,-1.563059601706159096e+00,-7.149567691055385144e-01,1.985160225213220553e-01
-1.327439168277054216e-01,-3.510215733463221272e-02,1.504512024905730661e+00,9.209550801612105264e-01,3.153915360470877505e-01
1.996165698499765329e+00,2.009156752384912537e+00,3.665388668811308537e-01,1.343091857607499939e+00,1.903007382864850605e+00
-3.616484416219524489e-02,-3.899800283853219196e-02,-1.245955627640162877e+00,-7.989348860241910488e-01,7.788985895177065466e-02
-1.113533324454698326e+00,-1.315334612828409133e+00,2.080387587693144080e-01,-5.864942468707923240e-01,-1.959994626341880153e+00
1.640445578280199213e+00,1.593426228194767980e+00,3.259699931742782164e-01,9.386156549769537616e-01,1.319332056671429054e+00
-9.607140371789932853e-01,-1.012557846174316545e+00,6.884962574138980829e-01,1.225590292594022461e-02,-1.170665288627539491e+00
1.904019086771617131e+00,1.866258037690821769e+00,8.398759445603171114e-01,1.471816954536222521e+00,1.561026922019994378e+00
1.733151049859179782e+00,1.726314916272848388e+00,2.390530893972354631e-01,1.095147562682266207e+00,1.505539672864965040e+00
2.044681557825072549e+00,1.969293170964980133e+00,9.798696480309161405e-01,1.641066809316143127e+00,1.463380058497465219e+00
1.892769329003115786e+00,1.887180540653129235e+00,-2.037698710626205389e-01,1.026352277185413442e+00,1.642751724978842143e+00
-2.324347299511944631e-01,-2.406145532307393808e-01,-1.714802458372455929e+00,-1.004716290705334858e+00,-1.321755623346209385e-01
-1.118864636690432679e+00,-1.251523855035615584e+00,-4.003377650181210723e-01,-1.187276392838237271e+00,-1.721776024884847489e+00
-3.653354521359942209e-01,-3.523614521134016409e-01,-1.157778264875030327e+00,-1.025841968244434854e+00,-2.417807863866893170e-01
-4.697877717395645414e-01,-5.047197536025489484e-01,-8.474888026671976160e-01,-1.884832067617528972e+00,-4.947883081187137710e-01
-5.905665517098153128e-01,-5.811241369186216366e-01,-1.792442793157828618e+00,-1.350819017696962554e+00,-4.947883081187137710e-01
-9.119676450470479701e-01,-9.571087104482073338e-01,-1.202340357028399254e+00,-1.617918720579547553e+00,-1.170665288627539491e+00
-1.184695170798084840e+00,-1.361305219573150538e+00,-6.148747917915176053e-01,-8.130275906403093833e-01,-2.030924898181400540e+00
-2.425580225927705669e-01,-2.227113119640805050e-01,-1.391674532727213309e+00,-1.039371976388008934e+00,-1.321755623346209385e-01
-1.083871709995671617e+00,-1.097258489238472245e+00,-2.536224991233844150e-01,-9.092560405545139224e-01,-1.315825905632993509e+00
9.284152143638427779e-01,9.408802085205747456e-01,-4.769396820931027237e-01,3.192058694380286998e-01,9.815447840798208201e-01
4.763114365806512263e-01,5.096831662561192022e-01,-6.568326948581217906e-01,1.904550162473210573e-02,6.806488073565366559e-01
-1.133838173891178469e+00,-1.223256521007046516e+00,-9.823021137969219219e-02,-6.412243094457960035e-01,-1.528954637869228916e+00
1.218707619831041145e+00,1.237705327610049366e+00,6.387250226203107506e-02,7.379756641693141495e-01,1.289848039809145641e+00
5.705681834171637545e-01,6.098283474850508812e-01,-3.958245960149687770e-01,-2.226002407849697606e-02,8.173617963592576530e-01
-5.629625877139557977e-01,-5.418482328281623017e-01,-1.104462338575609381e+00,-1.178369591470794564e+00,-4.008035908958066384e-01
1.523188594759392833e+00,1.502844345389945824e+00,3.451123443604950380e-01,9.429918530186560677e-01,1.363128973963777746e+00
-1.006565786270705143e+00,-1.133161988552618960e+00,3.742158638184870517e-02,-6.561244763266452784e-01,-1.497757837421819671e+00
8.440567659335941331e-01,8.264453121830503957e-01,-3.679246007734964241e-01,3.776605871506403395e-02,8.005421133588441762e-01
2.144572526969549475e+00,2.082437955995278589e+00,4.052043245542194527e-01,1.402784653524044245e+00,1.669603216852757255e+00
5.240817034340689018e-01,5.365581460996655672e-01,-1.244418724038698132e+00,-3.401722401160253151e-01,6.280718261174459416e-01
2.530866526864470334e+00,2.469602600935314474e+00,4.472843983658166267e-01,1.758916914204537330e+00,1.940537074400711326e+00
-6.966641214533552118e-01,-6.394081468134960033e-01,7.335627757897550394e-01,3.388027756605458407e-01,-4.240804013604008160e-01
-1.091687461176746865e+00,-1.243994805617229638e+00,-5.193935972541845886e-02,-6.175881026588211364e-01,-1.688944437336544091e+00
9.884328963554182002e-01,9.958596025833602594e-01,-7.793919540889819864e-01,3.176855346260433199e-01,1.029433239071082085e+00
1.448096044907337676e+00,1.396806434343611958e+00,-5.249376651267426697e-01,6.622261946000953525e-01,1.123417956293987441e+00
-3.584614245306409069e-02,-4.101842895188271415e-02,-1.671022107750971042e+00,-1.041641371484791190e+00,3.680537483019839795e-02
-6.203298321160274353e-01,-6.148282999235559210e-01,-1.995339984896251195e+00,-1.537504306276495036e+00,-5.668517202469234295e-01
-1.192770152074164924e+00,-1.287892526661994719e+00,-1.491248451113024620e+00,-2.126229567095818229e+00,-1.754896881247826723e+00
8.134342964307290647e-01,8.109985320988652990e-01,-8.797028337738178605e-01,2.387259965443807794e-02,8.173617963592576530e-01
-5.973140323944748920e-01,-5.650757351077039248e-01,7.737345351740576582e-01,2.556941805308087234e-01,-4.240804013604008160e-01
-9.122906641950384588e-01,-8.457747153881475244e-01,1.905684754458998043e-01,-3.427580755344080132e-01,-7.405747111661900028e-01
-9.265874671613385516e-01,-1.020292389470182082e+00,-1.537838407954734032e+00,-1.463573438379622393e+00,-1.286341888770710096e+00
-4.729571592413507886e-01,-4.453223951198064245e-01,1.336855191036240065e+00,1.034709167416921094e+00,-2.196025929765335616e-01
-7.459568565767457082e-01,-7.608153467593009589e-01,-1.795140347113901136e+00,-1.858253653748711542e+00,-7.405747111661900028e-01
-9.390687756589120028e-01,-9.706382516408348371e-01,-1.692666612086982214e+00,-1.415087364967189565e+00,-1.003562539300572709e+00
6.440636764844207551e-01,7.643872479129529829e-01,1.260485636568132284e+00,1.265577332230867880e+00,1.169543600993032673e+00
1.367114239756366534e-01,1.258765158034451381e-01,-9.543300424814538108e-01,-5.623219767669566105e-01,1.386867562651558361e-01
-6.411821098091167181e-01,-5.370080046300530485e-01,1.110535876704803693e+00,6.751286311036357457e-01,-1.975544776950516057e-01
-9.233236879866225655e-01,-9.607823956347408823e-01,6.098770272019351513e-01,-1.314169809346376061e-01,-1.086185488931777909e+00
-1.170291419360140361e+00,-1.330164924270737181e+00,-5.863081072701572527e-01,-1.150785354289483475e+00,-1.890377953844549763e+00
-7.386334291515147532e-01,-7.440148504165750021e-01,1.173128405523799156e+00,8.057816437611934335e-01,-7.152601853413538269e-01
-8.474646218988461932e-01,-8.344871556877412333e-01,5.592780306857716432e-01,-1.221709811695138315e-01,-7.660608622052572647e-01
-4.037493221484828587e-01,-3.463239242065003776e-01,-1.224656322474576120e+00,-1.220929314807568833e+00,-1.106328507752308704e-01
1.645136286242363743e+00,1.629339376049577348e+00,1.712648925543529179e-03,9.698305735295810193e-01,1.519488456510361241e+00
-6.767346599361889758e-01,-6.749428270907539273e-01,-1.825316640883947628e+00,-1.815181976357420179e+00,-6.901149887154043316e-01
1.196026081737787461e+00,1.183421691846728629e+00,-4.742887465684349907e-02,6.179253117199828838e-01,1.061023281098353310e+00
-1.106334443771381348e+00,-1.102466727651525424e+00,7.199324164171372331e-01,3.447709334942722359e-01,-1.257087321835512528e+00
5.350888270857625528e-01,5.411355271646998144e-01,-1.569468157957429222e+00,-2.421114026732239521e-01,6.103814740390167692e-01
-7.814472853092269133e-02,-1.068183718484345401e-01,-1.136925756862012582e+00,-1.013567572804238814e+00,-4.673568272577043742e-02
-6.411821098091167181e-01,-6.723330256817730000e-01,-1.808741197059106520e+00,-1.535812687948388211e+00,-6.901149887154043316e-01
-1.067653881973050334e+00,-1.179164973930916460e+00,-1.162002813575621740e+00,-1.571829513226822739e+00,-1.560412502442529492e+00
-1.093632045037154638e-01,-8.179276420868787645e-02,1.604659240173591961e+00,1.273179948510717363e+00,7.788985895177065466e-02
-6.980223305852737425e-01,-7.455317899964087891e-01,-1.075624709068211615e+00,-8.780030357970717292e-01,-8.435727398332591997e-01
1.947219926816660784e+00,1.901176262535965389e+00,-4.070202480503619380e-02,1.259532853579133027e+00,1.547231703311781059e+00
-1.172281962398903365e+00,-1.274419740344103102e+00,-1.937392337153077460e+00,-2.065219766820981739e+00,-1.721776024884847489e+00
-9.620584764460315963e-01,-8.786259547265383718e-01,1.006189402933413968e+00,3.492283139521074053e-01,-6.901149887154043316e-01
1.452469287103897999e+00,1.398260609219533768e+00,-2.525111997059330537e-01,8.246385513874792128e-01,1.123417956293987441e+00
-6.257023957356564470e-01,-6.739931041527108535e-01,-1.200870627837939963e+00,-1.068041764061129495e+00,-6.901149887154043316e-01
-6.277552256624316929e-01,-5.629245747005066081e-01,-8.242574626207151978e-01,-1.235446132274666375e+00,-2.865336111167614552e-01
-2.577090770688449939e-01,-1.756647481629326768e-01,-1.217160781087667676e+00,-1.026963858587086165e+00,7.788985895177065466e-02
-1.178673260017218061e+00,-1.396500407886227535e+00,-1.656854810629282193e+00,-1.817300465310665025e+00,-2.103219296999244481e+00
-3.432947916669403243e-01,-3.317206173859491014e-01,-1.365245675763394617e+00,-1.129881952811841117e+00,-2.417807863866893170e-01
1.622005459717418940e+00,1.626790318014026848e+00,-3.723101885911236364e-01,8.319510657735635917e-01,1.491538938322610086e+00
-1.159991796619469273e+00,-1.147562295466396654e+00,9.401530007058540583e-01,3.214828892629776336e-01,-1.315825905632993509e+00
6.643381059906323660e-01,7.038251820728765873e-01,-3.209416545391993725e-01,1.666255310410656443e-01,8.673739692078402674e-01
-1.135384195279192543e+00,-1.250728934252679725e+00,-2.234743472146511145e+00,-1.864845146502485784e+00,-1.688944437336544091e+00
1.952199165164269390e+00,1.912012744484692606e+00,2.868391963100239139e-01,1.385836210597426010e+00,1.629253710910011144e+00
-9.003946484721394583e-01,-9.028206351065343194e-01,3.677155368679715930e-01,-5.228020334077079223e-01,-1.003562539300572709e+00
-8.978374751139847065e-01,-9.564976001871473565e-01,9.306262990779572419e-01,3.990146511845599209e-01,-1.199252444486103686e+00
1.375992320700119231e+00,1.347960831995718589e+00,2.513865677410913047e-01,8.605325338688328829e-01,1.184793897280575825e+00
-1.092808029705385042e+00,-1.281748421121320591e+00,-1.176218300486578272e+00,-2.004598306436810251e+00,-1.856047186663509097e+00
-3.776584088811571482e-01,-4.170483595446523584e-01,-9.681135247210926886e-01,-7.476907793592600937e-01,-4.240804013604008160e-01
1.844135178011151011e+00,1.778024759483096240e+00,2.087311018110174221e-01,1.091480584703119039e+00,1.348586623606626622e+00
-6.953073984899486026e-01,-7.794354356005335216e-01,-2.415934888735125519e+00,-1.428970117999490475e+00,-9.494724999290553580e-01
-1.092060871507094522e+00,-1.202895511245265281e+00,-4.967119914051262297e-01,-8.388044073199880657e-01,-1.624129161362318330e+00
-7.690534490724274530e-01,-7.269650376907605960e-01,4.128129337639244167e-01,-1.205464525396521686e-01,-6.403236266325041948e-01
-1.139645720773381221e+00,-1.264319974867749830e+00,1.623112093758731778e-01,-6.619675870553316521e-01,-1.754896881247826723e+00
-2.617170985444718379e-01,-2.928968752043065726e-01,-1.873870760869972063e+00,-1.167011014417912440e+00,-2.865336111167614552e-01
-9.882271858670800269e-01,-1.006472348311982845e+00,9.579691688490294954e-01,4.870155590119085720e-01,-1.086185488931777909e+00
-2.361744673437721764e-01,-2.038418274117933526e-01,-1.272460548219697340e+00,-9.753003410133621598e-01,-4.733090679434685290e-03
-1.023411681300250731e+00,-1.178792325878420977e+00,4.111272546349690193e-01,-3.996963479603013458e-01,-1.656397109524415212e+00
-5.823691870318721264e-01,-4.616933759769478174e-01,1.454984396541814551e+00,1.053992731043049691e+00,-4.673568272577043742e-02
9.452839954114456988e-01,9.249552146829100874e-01,-6.385113763293477351e-01,1.653364144079746689e-01,9.003495567898429641e-01
1.461503185304071417e+00,1.422003914669857760e+00,1.866826465526179035e-01,8.947017430883107414e-01,1.184793897280575825e+00
-1.086843332730337508e+00,-1.146837862809827469e+00,-9.218028305046040982e-01,-1.517355321969932280e+00,-1.405691369400748014e+00
-1.137706847833271473e+00,-1.217070676368370741e+00,-1.342906114282293117e+00,-1.946797490782893769e+00,-1.560412502442529492e+00
9.659102314637333375e-01,9.623172977062753874e-01,-7.803456608968090125e-01,1.427765556636960698e-01,9.975754816322101037e-01
2.162749300540923958e+00,2.080981128001915703e+00,-2.823971767549779410e-01,1.335738814939255725e+00,1.602111406141566441e+00
-6.375528523788220880e-01,-6.143781698489885201e-01,1.252093763136670646e+00,6.280390323889263327e-01,-4.710709242133265251e-01
1.888659204136086567e+00,1.835446641200418449e+00,1.057079129879145540e+00,1.643816703769652277e+00,1.477485864464023857e+00
-1.150951367655550062e+00,-1.267945400293495783e+00,8.567576778596840414e-01,2.472704637223559210e-01,-1.754896881247826723e+00
-6.818211986163958960e-01,-6.279614483999034213e-01,1.298569341910350561e+00,9.001873743833780361e-01,-5.186562795971469964e-01
-7.896930061194909478e-02,-4.940843338832029419e-02,1.182352316858409802e+00,8.226137092688339258e-01,1.185301777890478969e-01
-8.851301233819073300e-01,-8.254840120284895333e-01,-5.593148617612511142e-01,-9.550099236798409441e-01,-7.660608622052572647e-01
-1.274146637335148990e-01,-1.125522389754326225e-01,-9.879797687155279506e-01,-6.127534916171301083e-01,-4.733090679434685290e-03
2.676844225865597782e+00,2.563211159748722157e+00,4.602042468586433066e-01,1.832298346572255765e+00,1.801056920842225573e+00
-8.807131401114428604e-01,-8.552222506584247208e-01,-5.212730041687443361e-01,-7.219616838967271022e-01,-7.917209814920013189e-01
-9.077760360874892465e-01,-9.168846745899768003e-01,-4.186022612932401854e-01,-8.760134541548624254e-01,-9.227165657739594407e-01
-9.132602268607945550e-01,-8.975918502332496107e-01,2.063057475911947991e-01,-4.099002936490434568e-01,-8.961497210723499141e-01
1.485697069058733666e+00,1.458890964287486325e+00,-2.687503282673738836e-01,7.030510077536485936e-01,1.304618954213260684e+00
3.113769998698630026e-01,3.285450718830927319e-01,-1.113819718028166372e+00,-5.576973059064503913e-01,4.657793050594360995e-01
4.614589762697082070e-02,1.421337191171992420e-01,1.708345354031625796e+00,1.598935311847960783e+00,5.206590078892215923e-01
-5.172608165769742028e-01,-5.496788767328577574e-01,-9.832688168807538487e-01,-9.581917268784899688e-01,-5.911831506873660436e-01
-1.009357589290992063e+00,-1.120358244555302862e+00,9.708833403847786370e-01,7.022140299718668821e-01,-1.436130344449104923e+00
-1.083129915781176233e+00,-1.145390402646465855e+00,-2.613325299864274864e+00,-2.415779225358861915e+00,-1.466817803675051213e+00
-3.406434514177433814e-01,-3.600440877305758902e-01,9.030041198544471737e-01,4.209062647030238358e-01,-3.091114139965915331e-01
1.678843209910788836e+00,1.644542903472488549e+00,1.859432158002943813e+00,1.945960399575655808e+00,1.463380058497465219e+00
-8.307150132435919820e-01,-8.684147985107730783e-01,-2.015447194849379731e+00,-1.571829513226822739e+00,-9.494724999290553580e-01
-9.344557685054583063e-01,-8.984616198006497578e-01,-9.396145609992283543e-01,-8.378401127662943315e-01,-8.697693119042554377e-01
2.510291614850005182e+00,2.414620798510834110e+00,1.516442748784422312e+00,2.207318268921080406e+00,1.775131349952131510e+00
2.311704576987232140e-01,2.464344008809474795e-01,-1.035145117614292287e+00,-4.615039597186336717e-01,3.724942980068644549e-01
-2.550442424699052579e-01,-2.096260698220821783e-01,-1.311149859105485982e+00,-1.079697510607756872e+00,-2.567572355939922932e-02
1.454434619844618970e+00,1.406983178282778191e+00,-2.898697430771940975e-01,6.856378395766845601e-01,1.184793897280575825e+00
-9.367601267813151500e-01,-8.658764993913798946e-01,1.089307142610484558e+00,2.228831554055148989e-01,-7.405747111661900028e-01
5.684169212185156139e-01,5.392907660209655951e-01,-8.192795797681999836e-01,-1.657330129437991906e-01,5.024546484428948911e-01
9.961508463093563526e-01,1.044130361889590519e+00,1.601312566052800201e-01,6.578954357015623922e-01,1.184793897280575825e+00
1.008565212929913191e+00,1.010023128486817301e+00,-7.077374336979299629e-01,2.480751875005326734e-01,9.975754816322101037e-01
1.287842125670854154e-01,1.190031497836459146e-01,-9.844444229704226723e-01,-8.740270533000069619e-01,1.587358324783855190e-01
-9.321556849128359579e-01,-1.023206678904316824e+00,5.228558209633419329e-01,1.819914997857607353e-01,-1.286341888770710096e+00
1.209464052759559038e-01,1.193536634089311932e-01,-1.250580925481082462e+00,-6.720487252807720857e-01,2.574079770325688465e-01
-5.224398629972986097e-01,-5.571370089531427761e-01,-1.363508960908494938e+00,-1.381790784962765084e+00,-5.668517202469234295e-01
-9.800113038402668009e-01,-9.107099008249550653e-01,8.604895216485020093e-01,4.567830828293502621e-01,-8.435727398332591997e-01
9.282999432895200353e-02,1.497767844216986999e-01,1.638705121732418668e+00,1.359478807124741007e+00,4.100865400702667363e-01
-1.076842518901212076e+00,-1.103162994184291312e+00,1.230623643497694986e-01,-5.817788959739134125e-01,-1.286341888770710096e+00
-9.259340236718834882e-01,-1.050446732832603258e+00,-2.247546699385177149e+00,-1.942099967342165279e+00,-1.375496886751373937e+00
-1.032277077230946638e+00,-1.069883271596649532e+00,6.634219564216651266e-01,-1.180419684947651288e-02,-1.257087321835512528e+00
-8.322283894751010269e-01,-8.206035606240646985e-01,-4.952863111317768463e-01,-6.047373769086056283e-01,-7.660608622052572647e-01
-8.526878864373320654e-01,-9.115899284540880387e-01,1.112592464742868215e+00,7.058368687191126645e-01,-9.764202345321281173e-01
-1.001348038386110639e+00,-1.086570990544014848e+00,-1.550367468526505421e+00,-1.544293904975286846e+00,-1.405691369400748014e+00
-9.523441593548065409e-01,-1.027429649927526611e+00,1.609854855102450966e+00,9.150903781084190891e-01,-1.257087321835512528e+00
6.473740258055301622e-01,7.025077256811792514e-01,2.178472871684074885e+00,2.097922110636664783e+00,9.167295081055951700e-01
-3.494349940099857332e-01,-3.040962402367856088e-01,-1.758037198165223192e+00,-1.226188554279244114e+00,-8.921289037519450349e-02
-7.867356770976224878e-01,-8.117109659445757019e-01,5.532203324056816918e-01,2.026055429707223354e-01,-8.175574603705906274e-01
2.536682904263936056e+00,2.569523085352547920e+00,2.120449329661016513e+00,2.587531339340127801e+00,2.397111574436904924e+00
-1.163151808505227702e+00,-1.349091943425154039e+00,5.015620528391013799e-01,1.952905620179091681e-02,-1.890377953844549763e+00
7.172704397120978070e-01,7.464534784431089420e-01,1.630525907299261501e+00,1.552512544436150943e+00,8.838979205572917719e-01
-3.860831669094980101e-01,-3.561068490786329921e-01,-1.737452473242978801e+00,-1.143367460793523360e+00,-2.196025929765335616e-01
-1.055990924798313912e+00,-1.136385942050072151e+00,-1.828106814842616057e+00,-1.757284951522297467e+00,-1.405691369400748014e+00
-5.469791645264010516e-01,-5.696066746393828595e-01,-9.152064233907228896e-01,-1.197534395129682627e+00,-5.426767631099751465e-01
-6.198193714284777611e-01,-7.407351840556378741e-01,-2.421053877567454382e+00,-1.584070927222459568e+00,-1.030902244383043342e+00
-9.510102065714407527e-01,-1.035595806212491476e+00,-1.123267758624017176e+00,-1.585829587770950511e+00,-1.228058661145944752e+00
-4.999974585979328756e-01,-4.368417397229450438e-01,8.048340927670606382e-01,6.427641806788167989e-01,-1.756349235831691780e-01
6.340792673886668229e-01,6.373735962670724620e-01,-9.879797687155279506e-01,-1.070906845790356582e-01,6.632047255706553512e-01
-8.517645335393456696e-01,-8.543854293743378125e-01,-2.039441923619692343e+00,-1.985031075739563500e+00,-7.917209814920013189e-01
4.341748121609041999e-01,4.588435630101675433e-01,-1.065346193532354269e+00,-2.261019596658746245e-01,5.747490472607388323e-01
4.997026991349751701e-01,4.957494009896613596e-01,-5.941597208081982329e-01,-2.951471368584977495e-01,5.206590078892215923e-01
2.346340720558074966e-01,1.899735662176609274e-01,-1.567327289626041287e+00,-4.529888369333158749e-01,1.386867562651558361e-01
-7.934687610090884746e-01,-7.126250120443962111e-01,3.805660570180158242e-01,2.435427962560797813e-02,-5.186562795971469964e-01
1.300845630203679271e+00,1.249428449532080210e+00,7.901017349585862104e-02,6.392460278702795096e-01,1.029433239071082085e+00
1.813682213685288980e-01,3.041519261439561972e-01,2.213463362767880582e+00,1.765694492404799476e+00,7.152959915975893868e-01
-7.955252388997325896e-01,-8.034211894571158252e-01,3.762041958618792536e-01,-1.935406042946326288e-01,-8.697693119042554377e-01
1.803964897909595910e+00,1.754042246608695343e+00,7.472044771803799668e-01,1.362763222122290729e+00,1.406421500956035464e+00
-1.066921724294529028e+00,-1.021586692494240278e+00,7.623925385882505956e-02,-5.198134728085486156e-01,-1.003562539300572709e+00
-4.332516977037492723e-01,-4.654297793223859392e-01,8.210360059139019118e-01,3.328058121269078518e-01,-5.186562795971469964e-01
-5.469791645264010516e-01,-4.822996997751818893e-01,1.623089267125731983e+00,9.489554661328662988e-01,-3.091114139965915331e-01
-1.116576981073688080e+00,-1.152282571529745780e+00,1.325581480118704691e+00,5.323087849498866486e-01,-1.375496886751373937e+00
-1.110876240031202888e+00,-1.243994805617229638e+00,9.696154511981688318e-01,4.578027738755607312e-01,-1.721776024884847489e+00
-4.827426714767260596e-01,-4.589481962870657350e-01,9.188361640645521522e-01,3.720067742427853874e-01,-3.318256394737149617e-01
2.660329371859457837e+00,2.556784027137372295e+00,-8.611207179867144679e-03,1.726178086576887871e+00,1.877777805752050666e+00
-9.074541907923536765e-01,-9.865276400515059496e-01,5.927562505787636882e-01,-3.453493037312914127e-01,-1.228058661145944752e+00
-7.624513020165378796e-01,-5.560685139647625341e-01,-1.249036720671815814e+00,-1.371380844607100302e+00,-4.733090679434685290e-03
4.070514104718067072e-01,4.055843307120331476e-01,-5.412278183764702710e-01,-2.044928329132358891e-01,4.473065756055525366e-01
1.392113037567339395e+00,1.419959157918776249e+00,5.216012663926801185e-01,1.066129004909995848e+00,1.392045984855174945e+00
9.913588544323612695e-01,9.635268206227441956e-01,-5.002853377753809783e-01,1.317829122723982171e-01,8.673739692078402674e-01
-8.298078733475905411e-01,-7.851872504400204678e-01,-2.018839076993490522e+00,-1.628801944644393762e+00,-6.901149887154043316e-01
1.287382149369283635e+00,1.269423092550251875e+00,-2.508466215493606044e-01,6.256667291000961306e-01,1.215110133193202602e+00
1.636026692986169762e+00,1.631973365988959479e+00,-8.973404321237027359e-02,9.399992781378326834e-01,1.491538938322610086e+00
-9.292046902809567577e-01,-8.596958950468329697e-01,1.341306768155333451e+00,6.442271426635283182e-01,-7.152601853413538269e-01
-6.778037774782156299e-01,-6.528346590297625651e-01,-2.067607495438410492e+00,-1.284177612259113088e+00,-5.911831506873660436e-01
-7.797486156824566805e-01,-8.752118745541958011e-01,-2.008698620280516600e+00,-1.645307635685590464e+00,-1.086185488931777909e+00
-4.063529090440479857e-02,8.300293647148251908e-03,1.611580593369281722e+00,1.487342726764650624e+00,2.378796584190857877e-01
-1.039057428235387048e+00,-1.104208206788180435e+00,2.370382846861232851e-01,-1.895297849065958329e-01,-1.405691369400748014e+00
-1.158414805637353329e+00,-1.199474474199805130e+00,-1.193156843808650114e-01,-7.757965363461207797e-01,-1.436130344449104923e+00
5.861038212769027755e-02,1.292395400447239884e-01,1.726538848842002816e+00,1.510710434470999619e+00,4.473065756055525366e-01
1.824887895805921367e+00,1.769445855550867197e+00,1.470478715403559677e+00,1.729112534239010790e+00,1.420742253053322690e+00
-1.082388565090901533e+00,-1.196063861864395061e+00,4.156159398136165528e-01,-6.023425927363355026e-01,-1.592135837365098894e+00
-2.774680419210976551e-02,-4.034454825519134813e-02,-7.577102508293286354e-01,-6.039386025512525347e-01,1.609351593841203826e-02
1.026618655852141515e+00,1.024426046604322016e+00,-4.146595397500255076e-01,3.975889557096363158e-01,1.013538108077040256e+00
-1.049839313500996685e+00,-1.120711933423887752e+00,-1.321066878131806455e+00,-1.813067093344563396e+00,-1.375496886751373937e+00
-8.728645951525348945e-01,-8.961437346019117678e-01,-2.217929863676872504e+00,-1.667661944270279362e+00,-9.764202345321281173e-01
1.133286859279492020e+00,1.166132847709346665e+00,1.572975876391365269e+00,1.803302673836440828e+00,1.260130945296708438e+00
-1.048396300253986446e+00,-1.015452039925463623e+00,3.846195996319749510e-01,-2.044928329132358891e-01,-1.003562539300572709e+00
-9.016752155805924929e-01,-8.909459772017032098e-01,9.069017352725969872e-01,6.080296917743190921e-01,-9.764202345321281173e-01
